Name,Tag,Server,Region,puuid,Key_ID
Joker day,LAS,las,americas,gTzL_AEg1wAWMSg1Ny60FtzCMMREAh9B-VvH7OHWvFnBO_gtCPwKz2utrGUUDPc7vOO9U7NiFNG3PQ,10
Eighteen of May,Y4GoD,br,americas,8Yh8FPkFy4JbcrKhzQfif_KjGpf-D50voMwXhWLSxYvK5Q8u5iS2TlBxpOy52o3-rK4r8biKIh8wQQ,10
Zeuce,NA1,na,americas,B1LmNXlD1O3RKu4yqrTgSe5FZZsyNzvyZlgMOIksP9q20z87m-U4nsxO1X46OrRxYPmBu-U-NKJvDA,10
lost and empty,111,euw,europe,-n4B4jLKqj9yRGkGbsyGVsUhAX_-UzVErkSk-YkzyM1pN2yAENdsAE-uvSSP2pTJ0L4fGudTyTzkrw,10
No Pain No Kayn,1055,euw,europe,GgIxh-ObgdfsrpxJLOr3h3vt58W256fN3zizOF4RHvOt-T1xm1nnKs0nC7XSkSOnosbA5tR6xY4F1A,10
daychen06,EUW,euw,europe,a-j8i7AiF65oK32qas2aJmzv_ZcvqV444MT3dQa6I8LLKZxz9Im02lRzA0mmD07Fvwm21VH_xlAPtA,10
ESTRELLA GALICIA,OTP,euw,europe,N8Z-cMiS3RlKHOpNDI4M7P_Fmj4CTHG9dAtmgK9AEnN-8WqjneTnsUMkTIdiGxxJf-6DNDP5QCyDTw,10
BookiLol,OP1,na,americas,p_7_8RxTGRecWyME_KcorWGApDRuJzlRT8YhRYBt17mjlO1U0ShqvJMxTf2UKRHT2V-ABWpBTHoP9A,10
SiGMA MOGGiNS,net,euw,europe,Ubm45LWVZJGmVBu8SvxmqPih5xZlAvvpppEbrdfT0slsnH9YI60CNaRop5hEM6A5AXSGdAOA4IOlNA,10
FH GELDAY,DAY,lan,americas,_xJt-hdibB7t2HGe03KzpoaoEoj2uU47PFnIKNNgu1iNYeGXo3FAzfL19CSobrr9FmWJrDo6_wm6LQ,10
32h49vw838c3s432,ALT,br,americas,DvDVz9nSRHptvHFk3MSnUa1q68LOS04AJmE0riCXBc6h4WrizKurJhQ1P-uLNIMK-Na2HsxAgUUYDw,10
Xianfazhiren,0202,kr,asia,Tc2DkEUI8m0Y6wf-vty94oxpbQ3IWt0miu49i3MLA6OpjPouOgNEs0bjS2x_ggA8nG2ezctaGRogow,10
Lil Blansko,67801,euw,europe,HbfpwDK-8Af1vZ661BgADqPi2FV2Sboiq4xC3N44c9emKsaGpWxFVNwOMX9P207VdCvh8mtJunZXOg,10
Eu Como Ministro,LVS,br,americas,Wk2fBmpQ6nH72Yh6CU4ekw824idlgUQCBtpGbM6KSKi03bJdrAPVgpUiNVZPE7QI7mQrz2dICTWI_w,10
chaaz47,1337,euw,europe,IGObV1wURHumIoDoVsj9oCrnFcuXi0vvl1vXPnLJgMyO6QUlhFhxjs7uaPjmEMTptXWB20luna7MBA,10
Blender,Blend,jp,asia,1oFmV6YdkUPTutS7uhcV7LAHxOZCjhqqVsp6JulkSmVIio0I6pQWoz7Qsg_hbkuJURBJtZ9CjBiIpQ,10
Wakunya,JGL,euw,europe,i8xNP_h6P0wisvEi_Z4mrZXds89cl-ZqLhka6yZASqg9yRozaLWEXXseQvluNqHrZH9gPRaNDQPviQ,10
MaSaa,2002,euw,europe,1PZC12jkuQ_INwiGtWtJloNcvXXkD0aiSvs4OssOdjOPl24-oczq9J0-HFDO3nzkrCTxpaNQknFUrg,10
sExpecto,PTRNM,tr,europe,AqklYSskRPoWVxNa64aB_QP9kzNlkTBD3Dqx5F7mnQV-Q8BlPimrNVp9s1vIBwdrL0fo29kV0-SDZw,10
INTP,0645,kr,asia,Q0N0n1J5LbwS1OywA6KPWb3tsU5DgDRkLxBIfJhoeBLF2RF3FDt0igxnlbDhB2JeAImUQzcWqS9jAg,10
LOADED,99999,tr,europe,Ct2sjbB8p6I1gLrNV3UV-n2pWVYVbBCrXZzXU81nfF0aqCq2HMsg4i2CnBZcepjTN3GK4ptHrxTOyQ,10
Jeremie Frimpong,JGL,euw,europe,07P43x2VvpxYdBzgxBu1Y75sgRppSuZ0gOfxZ6dZIoAq1v5zoJVw_aLJSuRb_Xeuj_JDpy6SXlJTFg,10
PERMA RESIDE1,seoul,kr,asia,pCFGhWPcdQv0YwultCXojgorQ939rBZk_KH0ujY27euwIRw0JsxVyBZw971Z3is6xWTeIEyGv3Wepg,10
RCS Akashi,041,euw,europe,PQ1uBMw7VyCVxjCsOd9NxgnBOC6o-7mQ8DoFZA8g_DuE5A6XK14r1nMOW7WHnfnItoaNXU7-aqLy2w,10
Steve Jackson,NA1,na,americas,MdNnKZf9lAoSUDOxvPpSktkvrIidI7cf1lADsn-foy8GpUJ_4qcyOrSlx0N52mhxBilVfR6BkXpZQA,10
Fear OF God,NOah,las,americas,ryPkJpPpRelvdvc7K33x9kJrW5rqh6kuJ6a0kVhdiSPlziF2Myzgy3tJ3uX8TD4Q7N4YXiQOL7zzQQ,10
Lancelot,KR11,kr,asia,YRNL3ROloo5Z9NmSpx1gSNN7IZvCzAz1lG2Aq6O2stR2LrVn_q9hfCrq2Xn0s9x4tN921OPBEoYh6Q,10
N0th1ng2Lose,TR1,tr,europe,QNjh-0mE-8euIRc8yEt4Nnq2Q5mmxQ6GZOYhgLV-gpfTdVEv2tFMe_9AWuXb6VkNRklpmfrGjO5KUA,10
Arp,ilyv,euw,europe,B8frL8Jk3m9rbn5HouxAU4obiVkM3Ic713y5NRm0J6ztyB74KZjb9FIF5vYW-tEZ5PHWIbKYXrNrLQ,10
Proez,EUNE,eune,europe,BOlJgmspT2RcHPx7lhBEDtqz9-5rd-3CJXqcRw6SvtotMe9azPgFXeBq0RrLt2_DDXH7THb4Y_uZLw,10
Matel,GAP,eune,europe,InP2mvo7bMe_kRurIa9rXWG6-lielgrRN8ASLg5E8UwyWidHy1yOBeTYYnQJ0A-PJxV1NGbl7MQzZg,10
AgostinhoBalada,Dez,br,americas,kl3Z-WkhpTtAnC9AJyyfuk9x4txxcv1Fn-IpxoZLyg57vt6pdPR29KVCIAPWcqFXW0OR-EXg8nwG3Q,10
Hollow Knight,Hygon,euw,europe,NdiWHy4VTZIHYaVfvV-oiEtjr9pJ6yp1mTAflo0wXcZ8EfekXTcOLVyqivgAI5O8BetbzpFJBbs31g,10
FelpsPN,br1,br,americas,kgpRZ8qXAzG_hGn8IN8wRzcSv2m8ZaD8-E0N1V9cBOjBckCwBBbicTeUIpfRhp3tKdOlll-uVSaQnQ,10
Hunter,Bush,euw,europe,uvUGb6EzNXSzQMn2ayIXon1JGtYIPKYI6VMhygD5GtvvvBS1d4iLccNOeDlhg-MlEglpN3FF4MPdUg,10
Theocacs,EUW,euw,europe,x7rQFyz7ItdnQOgaK8CMloJEr5qTet5Z48YfzUhaq88eIa446A_fgtLlw7Pnn1GvQhYIYysl41ZCEA,10
Epilogue for you,EP1,kr,asia,i1lrMeBRCgmhZmk4eom7KAsyrdqnBxZ1r60DGjNkfdSK2QYe-bU3l9GDZT75at0Qyj2g8JSNqoyBDQ,10
Certified Turtle,Plask,euw,europe,RO0NSrbJNrKPsoYJ-uaugoQZ4Kb3yogeSNUbZw4KZPTwf0-dBUjXlKadByAJ3HZP3sGo6dda0HnxUQ,10
Dinastia Yang,86GT,br,americas,_hQVojr5fGpV7XCZo68LdXHggW_JL2wW190ChYnVi4V24MuS9XR2JUvb49_5qRIG0cvtGGzLOnGfaA,10
GJKINGS,NA1,na,americas,oaPkX_55wbrXfLwg074Y5eirypl5GBZJ7hMzkbkJ5YUKy2hGT00VBNZTjONljHpAIfjt70Wzy3wF_g,10
FifiRifi99,EUNE,eune,europe,wZnWCN89Yby1IBMIx6HDcTgGCRlavUkI-QpPdKfrwJaG381QLAiKtAIsA4LK0ostTGCkxZaNxtlTEQ,10
gaga,apt,kr,asia,UMbWfTZSndnG6QmJluTjPeR6OWkaK1_YKCJyPyld26SDOlQ-0MLgsr_5dUiihTJBCNm3qVARpECRaQ,10
JazzzzHands,NA1,na,americas,k8YTNZrP7c910zYGku9gpb88PwJC1icfvenAr7RCYF7n_T7v-QqSCGPyWJkj0SmuQwAhVBqnpDRSdA,10
Aiobahn,Lover,lan,americas,4jHK-JeaSPChdOcUwp5napQYRxdC0EnPU3sTu1xj9TA91GxPG-XpB11T7C6DRK-cANerHrDgiJGghw,10
BYOD Poro,jgl,euw,europe,9cZuVy1TsmmJig2rAQVIGVlOH0Eeu_4XM4IlU_z36FQZ0eFz-R5AsiG2UYI1oWD9jwDUYeAHWZiZSw,10
Jugger,333,br,americas,Ue0fpDtig95bTmTgbqsymbPGjzH5Ve5aUg-YfU3G81jt-23il454LGeeNSfAVnGzG987K_o8YLfaEg,10
Skewm ou ta mere,SKEWW,euw,europe,8ycoPgJueWe03tGJmkE18Q38M4UCl6TzZJeM_mieWusyyVXQyqWJv588H4X3bWLOcAV2TLKFW-LfxQ,10
Csontika,EUNE,eune,europe,_35_USYljTGr1TMoIGWgTeS6wV1KWQ63U4m-SrrxdcSOt4iwCq1v1LazyGTToD8kQ4Bl3Tpp8dBtxg,10
Woldjo,2005,euw,europe,neCUsIqVfLM-hMKfwb0QKQqdHhZdbiImNwsZykxkHRAcaomGBPFrE5SsFEq91dBj7Jyd23es_Szgyg,10
ALE GENTILEZA,cana,br,americas,HD1UweBU0Eczzf4g_gB2i0Eb8jYOR20BZnxHfcdm2MFKKV7BiPLewTcDuPLO-pJ-wGoJ392yMrC2uw,10
PMR Sousa13,PMR,euw,europe,PtFJZt991mOP1eSu5Hk-BH6ar8azX3HY6YhJPaQtSBrMtO5zrBsPUhzf3W73blNGlf2lgp5EMmO2rg,10
Levizin,Isa,br,americas,flK4K35_Y4j1ytvv11IsQh6DLS1s__f8ao-_h4bh8nUzLYLc-r5lnEYtTnWkFcHJ5YXRfGOf1dHtEw,10
FartInspector,F4rt,euw,europe,bR-o_fV4FlPyXqfblzJlJIK5eIkY0AGdkRKev3NtAEswW2LhXq9SpcLffjDcfcLGgA6HAhMKsyFdow,10
DANIELLARSONFANS,05621,na,americas,XsdmmT4Z6tUOMsR2lUpL2fgy8X7Xc3zLUwj7y0tVuvmpqRJ-lYJF8IeF6M7iV4Kw_quh6F27vaojKQ,10
SPG Sapitolegend,SPG,las,americas,o2DMx07uwTP8NEMVYzKnRNmiNGnU7yqkySoE2VK24VKcGblFSMOBr9J6d_dfG5SItL6GcNzhDiZ7YA,10
ThePack21,KRA,euw,europe,Us4FZfCZyq_6Ywgb2ijo_jkmuoGr12sQqr5CGlNwexoMBmQ1RDHzYQ_gz7ZH4hnDQygX-JgY5d2dfg,11
Fel,Fire,na,americas,clNygL-oVNRR0CrZjG4b4HhVAS8AgNEag5RmVte44ZKBMUU0huUP5XWfAMCZuheBxjGOjeFWUVqLyg,11
Ahsokaa,EUW,euw,europe,roLN_w3FuG38foXiIvGBUNmXEgl8cUptkKU-EmB0b8JnN_105NL3n3d10OLVf_33-1ACVyKbpRsxRw,11
gaman,7897,jp,asia,0QndBZD1CoSIMevU0hv_Cl3aFeQt1FqVY4nmmaEOHw87hnHrWytBMcF37K3LQ7vdXsOXAvFMvJNwSg,11
KAWAII BAAAKA,ALULA,euw,europe,T_hSnw-uUE4Z0CDqMVLMBx6hRuB7ZdkiXPZpAd8oAoUXVZR7-4wSPayU9ICCduiLOYl43TUjkCjRbw,11
LFT Myunseo,LFT,kr,asia,fz39OGEbP8ykeybSlWCcifBxCyF6CYX6JEYFddlFzcrd4tFOY-BnA33ZUo_IVCIHLB0lJtMfVA_g4A,11
bot gap victim,456,euw,europe,DOXRwtjN2_JOFjSwblhApDT2D2hVeVKU4XrH7sA6X8nwnAWmGDHmBAc5L2HG4upoR1V5x2tn9Sc2QA,11
GLB Skarnerotto,Edo,euw,europe,HI__9d1K8OVJoGzAteYjKArw6_5GEwAlwj2k0jTHS7HrSDK2ZZWeJpz7zDABwVPdUHFuhjrXvTzcBw,11
Razer,01221,jp,asia,6O33eZBLPzkPWci1LhDBYGkRbqSdHigrBFie6uWb0HdpOQ2MsEDBPluZFa0dG5Q4TR0dulp_11YWuA,11
cute xin,0912,kr,asia,M3Pkfh5aCyaeKh0CFjTfwTj-NZJtjHuxJ-bUwwUtGbDW2LSueJ1D1gA3sEHiw1LKIc7TS13SM0li7Q,11
EpicDistortion,NA1,na,americas,TIXeCZNxWk7YNLMTrSondia0kTNVk_jNMcxHnE2YP-Rm505L1DtqaySIFUAkFQI-zX4aB6JnHjpBrA,11
PILLSIS,8941,eune,europe,yUQ0MMUBmz9flvovfdBnQfsLuukl9jFoiBU131y-hQj5QB-jCZ9pVMcZL6RVpme1dWZF9WhfI0WhfA,11
Guigas,Show,br,americas,GV5-D8zWZ1Ob4i91fJ-ZFb6qmGlc6hVTorXj0tHbatReefpnL8J4nNFWUPLzMe4zBJgTP7cPODznQw,11
PALKIOGRE2,PK2,euw,europe,apsTZ8TMXA7sgwKmkfRW7jvEozz3v4OiZEuC8AZiuI23ocM8RxBtjxK66uhn0QV5yprt-uoSbq0n8A,11
Aurelion Sol God,EUW,euw,europe,AyRq0p22xhwiiARh-CLOmal0WM8E0WR3BQifPYcIJn3h4yYGdpGLY8F_OqNziRIhofqw6LcApVANrg,11
FVN Akihito,uwu,br,americas,XBkCGanhUnkBne995OdrFuh0kSQ4yvgoklYh3RH61udvyj6t7xjVai9u3cE-f3jVZsQlHGkDfCP-zg,11
Albert Camus,verde,br,americas,iFqahJ3nSA6hZ6TBiSgcwUC8LhiavhD8YzkWsHyOijsesCv4Flp6HgvwJ7Sci8nDiLiwbiL0MUBwXQ,11
Maestria oculta,br1,br,americas,wmj6FnNmNcQqZwAdCTPjoTcLmEpTRGzhseTZF293lkhyBcq2CJap9E-cHjIuLSRwfumYPHyoRKHFDA,11
Awtee,eepy,eune,europe,TEeMKI7Lkj6hMExope5B8vVmY_at2SgyQ91_viDy98m6VwjtOQq5_G4N8ovgdH2KXUWTvaxegbGj-w,11
JiPPii,NA1,na,americas,QgPvp2IqYcbm-2IfQU5w05FQxA8EayGiji-_k9VsJn0ztJ4ScPNPKm0OEY1G37pVldkp4eVIfBNXnA,11
KayleMeMaybe,IVERN,eune,europe,bwA805UNagOC0-0gR7gmAJ6PitU5vYaY2iy7i9yOu6PwhTBAzUlILUfibEAGjpVanj0LjEqCTidQVA,11
DonTouchMyBells,EUNE,eune,europe,0E12KQgLOj5FEGqNY9QGChc6R4fSF526Cj1IA9CUgm2iEf8Lz6F2jNoNU4FlLKJFPsR0RWRJhLLXlw,11
VIGGRR,0423,na,americas,oWHmVvqsQtF43OH5Tn1m5o5WhpnyD41rLtoRLJGDzfVXddTcXNnRt6yBRSRtHVP3TpLQOkoUXc3OLQ,11
Mayipsum,OM10,euw,europe,r2SexeTBKf1DQtPIA7I2xTpluvWS3cOYaXrbC2XTO0Sns9vlZ_9itb6_LGRHsugJhlusQfM8184NcA,11
AkiraSpeedRacer,NA1,na,americas,VY3YPtf-QpiL_fn1m0P-gBPcVud4ImuW9cpdYsv0kGNeHMR7oCuLK-Rv2tYV9SNT8BfWKFjjrsY-OA,11
jamican banana,NA1,na,americas,LFXkipYe4peSppHuBvH11oOuGzdmfAatM-E-Fwo2w4dmMxXjZV7ugHoU0mGJO2JU1-aN4PuuPp_GOg,11
Anekc,EUNE,eune,europe,N0YLhx_oj5rIcFu1Z4HYnipQNIKEHn7SMQCQ_x3ao0Ry8hSM2bVqxfRVGIYeNboAIbMjOBxZ-NAFVQ,11
ScarleyQuinn,7777,ru,europe,Cm3FN24ZiLAalXEsVDtD4sP2-3IhqIVryxKZIe2Q2xORZ9bjGydPGXv49NnI7wPDb9Q2AitpzL6alQ,11
ckckc,00000,jp,asia,Yw8U9OFlAcRh13dGVcpHmSLO0h31h4hvZG3eBJxkTVkZAVkuOueKML4dS5tBWDn2W-m4gJAhGnYc9g,11
IvernDevil,devil,euw,europe,CSUePQj0HRBKnpHSTUAsY38kJ2Ch_lEi1wCJQ2vrLMnCmVXwLGAva3O_d0_Xv3lktXOwDzC4Gfsnow,11
Cache,MVA,lan,americas,5Hj661kPo5BD3RC5yq9VLAvJ172izhKIMGS2AY-S0qJqJrpAMdHzltWtbqnsf7n5UqrKUjlx3qSw1w,11
GeorgeBushcamp,NA2,na,americas,nwjFJYn7wX-4VZode2pdz5hatHAVB9xRJhbPPA3AAtLVK44YmCQ4UZsaWwDuER8y3rA0jAf9M9qjPg,11
Tommy Angelo,Y1932,euw,europe,W90f3t_DnCjwdrd5n-IPYziUx_qey_VtsOMBCH_AfFTXV7M5dLtl2yklckcusDtpjg0Ie1u7uwAHKA,11
DavidTheGuy,NA1,na,americas,JI-PgPpQXrzZGaVd96Hpu0qSHlRatcb4ho8kTGNgQHyB7kmrKsf1VHuCZU9FtX3KW5dyy6cpoz1omg,11
Pai do Verde,uwu,br,americas,Vj82E98mqmek7BfOwo2jhnDj9OZZfWLvXnzb7JRUfOpMaE9yrvYuGQMYkRXlNXr63u-2xO8PXIkZ0A,11
neverbrokeagain,1910,br,americas,Ij_g5ueC6niStPfIIk-gjPPWZDAWaqkDb_A2ek61HxHjpplXUv48tmgistlLPr1n7rMbZl5HEjFoHg,11
fritz,3333,euw,europe,r9DKd8nSYRD0F3eqyJfARVIExSw--0HZfmwdcryaLGjld7y58PGke9HeCneiIfYuMdXjTh6zGSjdYw,11
apolo,julia,br,americas,rH4MNKlkpjMBfd70E93FKItW4OEu6x-A8mv5a_bFwB52M-UO6_jlGXDLbnY3elY6HXKgoQsmoLGW0A,11
UGLY BASTARD,bomba,na,americas,ymyjBZq0NHgkOp9bTPhv2sdh-tkTiwRntmNM2mhVXhDIjC_jaqUHJmapJ2QHqa0kHo6x3lmDNe_drQ,11
MEOC,LAN,lan,americas,j-WB_2IuLo895zns8qHLdhIYeHbhX9gp8IYk2crMJ_ruv0nUF9k1qzu3NsEqmWG3hn5Y6-9YjMj6Tw,11
sanspareil4,SPGG,kr,asia,gjMqAskK2SpX9T2brZ3MKVT6jZ2uVxtJ5Ik7Xuihq-vzZaDOr2ekX4E_w5Z74w9OJCgwT5ZEEJmZpA,11
Scolietis,NA1,na,americas,0acR8SCFmOMZ5V3iQAFseX0YTuMTRthaeZt9b0nytd9JfDEf0n4izZkYFe2nh51WrYlEPPxIY1UtXQ,11
Pernix,4444,lan,americas,Zw8lkv8o5uOoCxBApASatVqn7k_OzEc9oA_-zq5SXBtssqmD2mKb_HJazh-L9paznFzwT2WDfSIXaw,11
meiyo,928,tr,europe,F5M-iQaNnP55cdORR8JoEGIpPuhMBnBvzbC1dqMDVlO27IzpOgDJ5POdJTkNosRZ0Z7tkcagnwagvQ,11
gaman,7897,jp,asia,0QndBZD1CoSIMevU0hv_Cl3aFeQt1FqVY4nmmaEOHw87hnHrWytBMcF37K3LQ7vdXsOXAvFMvJNwSg,11
antonygs,LAS,las,americas,X-P9m18kCjv-tK6C50EDcT1-soQJxvMNfH-UGVzozfTy5mOhuLUq83-FY6IjeAnblWDYP9DE9fQ5qA,11
mierenneuker,kkr,euw,europe,qZNjOPKuM_wjIIBdHpomBgCcdJ4Op8aw1vvN-8oLj2H--CGzE9F2tGqXg3TDRuvY_uwfw4cZyJ_3Ww,11
no ego passion,0ego,br,americas,v0KJyqNzvdMbSzQPVljsvRQooI8DHvMdLcboPOZ-fz2Ocxh7e3Tz2RhdQfkPWT4CrYy9dsVosXoqIw,11
Yami,EUW9,euw,europe,cvqefCTG79Wd5ygaOoVLqLD6sy6rZ2_M1qWqpeIUjRokOaZPeMgNFwMIt4uQ5SA3qQXD2D7h-mgZ6A,11
FartInspector,F4rt,euw,europe,nm109qS5jso2soVBX4cSFz2feJ5bfoyG6QcFzPaOp_bxPx8qjP7vzdXnPJkhyJT1_VpgW-a68m2hrQ,11
IvernGod,God,euw,europe,yomlwseXow4H46Qctio0dfsGfoqE4PLukkHwRkhkFXwqCJXBz0KMuOgjS_LAkvL_QcUMI4ao2O6Blw,11
beastmaster,1919,na,americas,A5D70r6E9fTqTJXquMJ0Z9RTtMLSZok7OlR0O-fJ6YPlG4jYgXVWTkdqWTF8sUCuH_dCCs8TRJ9nvQ,11
Ivern de Moto,BR341,br,americas,ZxZRASNtR_G67Nsd9X62JKSWYP48E4Ta51coXYJ70JaAhZXQNrg16qgW3LIgDs059gcAY5kH1_bk3A,11
Usogui,2631,euw,europe,pdUxWwAJ0OP6BoLV6MPOspJ4bEGbJ4GR8-NdBj4w7wNhEQSOdvlpTBJbw6oRcyek9ZfJvMMHpE1HnA,11
Observer T,KR1,kr,asia,fzT-uNDpW4FpTfwrCl8guF5RUL2cTuTLK4hFjrykc1wt197VhI5upIVtomI-Wg7o0wL_GeS6ZI9R5A,11
Light in August,KR1,kr,asia,VfTnabjvxjCLZdDMzofo4asmOY7zWSIhZ_YyA3ngiEzMMriXKwA8oqqb5aoDoYXOuxCkcAFTtNa6wA,11
Tucolini,1111,las,americas,cbOqc1t7iX0_6Pj0Sgm4PGNn2rfkpayF1kneg_-drjNhBuiVnckdimwIdwc7L6f9B6SlJu5kBOerpw,11
Reminisce,MOKA,jp,asia,bvxjEimACYExEj-qjTO2pVHJYLOP63y0Xrscu9u8BVs2aHXWlOWMXJyassKxmiMqC5kObBfEu7G7Qg,11
Eilay,XYZ,eune,europe,VU0jt4ml63G4GeYCT6M3Ln6alu1d3U9ub6G71kIhSnH_WRj-wCjldTPXfmILi2qMcP5JlbycAoQR1Q,11
fut pl1 2 kk,KAKA,euw,europe,jKHzWygNYPYJXQg7DXc_u60sDCjVmEi383tN4VWYtS6msYa936huCj4Ruc3IDXOhAblOPKSwgga_lQ,11
Friend of Forest,Ivern,na,americas,9iKGAcNqV_DIk-SPzAuz_mU06cLt0oP5PXHcxPWTldoH-EwrbTeMo0RGdksRMwGB_vEze9KNVKPxnQ,11
Joshihammer,IVERN,euw,europe,T9EbeYrjZpYBQJhAk2HJwBsPIFxtAX4lo_N4eiPdoZqM22WNThdJgYkL-M31ErgxvojPC8y9a1gN7g,11
Korean Ivern,EUNE,eune,europe,wlIS1aHZoW2uOE8xYdtdJTodkTmVeA2sS1GCL_Hls3IZ3tWTOVeMgWtWmOaygYK9LRD4oNZ6tAvUyg,11
Red block,999,euw,europe,H6DlQQVU5_9kn2rpTIVay97dfUiCXBoV0Z3OWPWPL3WGaZDHeHcNn-txzTixVBMEISh4Ymc6U7c-yQ,11
ARBOL VAAAAAA,TROPA,euw,europe,N9PUdDKvDtoSWWrZstnxLtmsFYeKyT5QoU3RKDpx61GOCrzZQjFuz_3uQ-ISwDCSGE9VLvk7kUTHyQ,11
9 minors 1 ivern,ggg,euw,europe,JfqNy-VHZjGCX-3QqKnwWdbDzVkwVqlhK7WTIhFgOPauhyCXwatElkw6aupPFm7LELZNyJ3fIMx_4w,11
DawnGardener,329,kr,asia,XbbCPzUeyFbfV98ohIVONwSc5keTcoSmK-4cibGY9Z_CMIVJosO-W2Q-SuFDN9xdNoPNOhhlI-pJ6Q,11
ImaMango,GHT,euw,europe,qJsAYjRAy-q1n4CaNpwgwnx2sbCYVgIQIFtjYmzTPD60SHiZuRq9hnxxZykE4ZNa835YlyWN4PXvqw,11
kidbeatz,BBW,na,americas,txfuyFTN5pg68ykLCeoQJuOxELlAYv8S52edZr13zI5E5S1oSP_Lst8ztM6rqXxjyNu3UKV4uDYGpA,11
Samuelz,EUW,euw,europe,B14Yk2twc89x0er-MnVvL6CEUdbfzWbVhRuVSi_LzVlQ9tpybj1mvbFuJ2liNBs1sNIDpxvTU_Ll_w,11
SnusTobak,VELO,euw,europe,XfuOVwfD4UBxQ9UKYKRZ9dfehFV82WfMAPRkBby_CHROCfsURp9ktoSU-tf5E0j0uXsRmkdyiKFr3g,11
ivern kitten,NA1,na,americas,TSZD7boohRuR8jcHjfJbJ49U_zelH45M6ZhH0OO74PuVIRTXW-KSCuSJkCIXAKxBAYojmQ_Prs37IQ,11
Xeero,NA1,na,americas,SIlVd5gD0jS92vQ8Sa4P-PhN_CxIxsZ7R3b28WnnNXWmiWKuSPojeNY7omi_y98LKayD_2ecJdM2Sw,11
merrjerry,NA1,na,americas,SywtWyX5yXF0o1DNWqOeaTkBIVnNOiDq_TTHstj1lTVKV2OmMziIZuInJKdTMUly79hQz-uJHvsyUQ,11
NoRoo,T 1,kr,asia,tt4ysjBmoYQxgEll0ZPgS1O-Zbp-hlNrKZnDekusZmxbhnZ8QEtC2nsE2B3ZA3HQqVyLtdyJWJ6NUg,11
Nicktron is Iove,EUNE,eune,europe,huuguvq4eFlo75Q4-Eu1GNL2tEKzzKSlTHQyszsmOK7l9RZGkcq7buBhH4qRipVP3b4xRQgNCa5-Fw,11
garbocan,ivern,na,americas,W8m2g-W7RCkdp9X3W2DIcTPzliElkYrgoryShNue-nNj4ieEWjFm--RQ6frHI_ubfJEoOVzkC2il0A,11
1Natth,LAS,las,americas,oBxz5iNTTezGg6-WiiBfUpg1ONpnwZBX97pDwa1czmyLqr-wNiJmU7EGykl3Bojl6aR16SCKWQo1Bg,11
Koscamton,6036,euw,europe,_EXJo8YXMwIUkX7I9FBJUwya2_vtaPayB7TP1aGZRUBwKcEil2lzkFMygunBzqU5RVNSUA3ZWL58Gw,11
ReportMySupport,1312,eune,europe,-jJxpiTTEePZE5wjCiBsH_lUQP5817_0thRGMVGtz7ui8eHXlp1ZJaBoZGrR0c4HLcNUsv1f0xUrgg,11
keep walking,6338,eune,europe,ps4CixGZKFXKKTXXT7I4nwqJgmC8uE9VD9NU5wfupXudPwxp3SNB4ExCBTyi-FnaBuBDdFrBOwpUyg,11
i love bad girls,EUW,euw,europe,CIq8sTNu4tMmdGmK7JyPGaMDCMIL-BNJfctfcjTHKWN2uS7w7_5bJxd4x4h90OCK8qaNxn0jFABBkg,11
Trivial,KR1,kr,asia,NfwHLtHs6C-PdLXAnUmHHzwESGe3nAT94_NfGAR4L49PqZRM2ykCnPiO4Fnvbrev5Ztm1HKZ6stlxw,11
Hage,00000,euw,europe,N6IAzrb0Z43HhVt-Ew4-6dF-oNh6g1VB1uZ46_A3H-IhWrJx52M9hUKvfx0P6XDY2GQWlysr_xZyLw,11
Tofu,10MG,tr,europe,TY9Y4SFguZq8_hPDzPl5KJwTnyzdVVo33UJBECFhKBxD-CLNv_OsnqqCmes_ex_kNGpiE4nLH5L8PA,11
soy moco,LAS,las,americas,zwxz9ekZV6qKnZ2IGYZRjLcaPCTJBy05nePuWIA9t49BvNbq01NO8mHLVxrBgT7l0299c_eVwwXNKA,11
ActuallyLetsOpen,EUW,euw,europe,J0Tb9w7eS5zH_47QARcyRlwAk_CNfVuVa-dL7aEApzYgagsLWdJtv6qn6-Pna4ln6_6pNyYV9FB8xQ,11
Yldz,2416,euw,europe,qdljH36LiM6AOGM0kcQ4Bja1lorLsOoR5qyU9HBImqMiFbNfiCLdmbGG2v6p1iC7mFlWFQWtimd76A,11
zmywara666,EUNE,eune,europe,Wugs288Fpew4BkO_S36OP7gtHU81ekmu_umBupqlmfwHgbh4ud1KZu-TZgYvNV1WFgHwpS2FvpFTcQ,11
Desti,JGL,euw,europe,sngxCtkvU3PidXGD3L1hOyya4niK8ugUBfbZykcDXSlChdshticwZt_kkkYeCN20-h_-VL4Dw38SwQ,11
KokoLoL,Twtv,na,americas,7uKhMxTHKy5o-V_SBShb1Db_8VjPvMihwFtNxvQIzGwBGvoO7K770rwiSVxWKwOf7ND4oE8pwQzQmg,11
Empoe,666,eune,europe,4ptlFkr1MjQpYErAPydzPTa4GRyxES9SBV6cePu73dBXcGytGEC0ogf0XOi6poks0a5j4mFqdyj6Ag,11
Ustanak,LAS,las,americas,AGPc7qJTjJgZUZHUALMw1DtmLKqxyuF-vqxmi1BML8Y0zpIyKU2NKemejX3LmUhJeqrZuuoJsdrr_w,11
